id,submission_time,view_number,vote_number,title,message,image
2,1493068124,15,8,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet

app.js (bundled file with webpack, including jquery)",images/image1.png
3,1493015432,1364,55,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.
This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",
4,1637244852,0,7,testujemy nowy  wpis,ghdfgh,../static/uploads_pictures_questions/_117310488_16.jpg
5,1637248234,0,7,całkowicie nowy wpis,tak jest,../static/uploads_pictures_questions/_117310488_16.jpg
6,1637256195,0,0,całkiem stary wpis,a choj,../static/uploads_pictures_questions/119043593_608982606646621_5759337778256721101_n.jpg
